LEXEME			CLASSIFICATION
HAI       		Start of Program
1.2       		NUMBAR Type Literal
I HAS A   		Variable Declaration
x         		Variable Identifier
I HAS A   		Variable Declaration
y         		Variable Identifier
VISIBLE   		Output Keyword
"         		String Delimiter
Gimmeh x  		Literal   
"         		String Delimiter
GIMMEH    		Input Keyword
x         		Variable Identifier
VISIBLE   		Output Keyword
"         		String Delimiter
Gimmeh y  		Literal   
"         		String Delimiter
GIMMEH    		Input Keyword
y         		Variable Identifier
BOTH SAEM 		Equal Operator
x         		Variable Identifier
AN        		Operator Delimiter
y         		Variable Identifier
OBTW      		Multi-Line Comment Delimiter
  output will be given to the implicit IT variable		Comment Literal
  since it was not given to any variable		Comment Literal
TLDR      		Multi-Line Comment Delimiter
VISIBLE   		Output Keyword
x         		Variable Identifier
"         		String Delimiter
==        		YARN Type Literal
"         		String Delimiter
y         		Variable Identifier
"         		String Delimiter
 is       		Literal   
"         		String Delimiter
IT        		Variable Identifier
BTW       		Single-Line Comment Delimiter
uses the implicit variable 		Comment Literal
VISIBLE   		Output Keyword
x         		Variable Identifier
"         		String Delimiter
!=        		YARN Type Literal
"         		String Delimiter
y         		Variable Identifier
"         		String Delimiter
 is       		Literal   
"         		String Delimiter
DIFFRINT  		Not Equal Operator
x         		Variable Identifier
AN        		Operator Delimiter
y         		Variable Identifier
KTHXBYE   		End of Program
