LEXEME			CLASSIFICATION
HAI       		Start of Program
a         		Variable Identifier
R         		Assignment Operation
BOTH OF   		And Operator
WIN       		TROOF Type Literal
AN        		Operator Delimiter
FAIL      		TROOF Type Literal
b         		Variable Identifier
R         		Assignment Operation
EITHER OF 		Or Operator
FAIL      		TROOF Type Literal
AN        		Operator Delimiter
WIN       		TROOF Type Literal
c         		Variable Identifier
R         		Assignment Operation
WON OF    		Xor Operator
WIN       		TROOF Type Literal
AN        		Operator Delimiter
WIN       		TROOF Type Literal
d         		Variable Identifier
R         		Assignment Operation
NOT       		Boolean Not Operator
FAIL      		TROOF Type Literal
e         		Variable Identifier
R         		Assignment Operation
ALL OF    		Infinite Arity And Operator
NOT       		Boolean Not Operator
FAIL      		TROOF Type Literal
AN        		Operator Delimiter
BOTH OF   		And Operator
WIN       		TROOF Type Literal
AN        		Operator Delimiter
WIN       		TROOF Type Literal
AN        		Operator Delimiter
EITHER OF 		Or Operator
FAIL      		TROOF Type Literal
AN        		Operator Delimiter
WIN       		TROOF Type Literal
MKAY      		Operation End
VISIBLE   		Output Keyword
a         		Variable Identifier
VISIBLE   		Output Keyword
b         		Variable Identifier
VISIBLE   		Output Keyword
c         		Variable Identifier
VISIBLE   		Output Keyword
d         		Variable Identifier
VISIBLE   		Output Keyword
e         		Variable Identifier
KTHXBYE   		End of Program
