LEXEME			CLASSIFICATION
HAI       		Start of Program
I HAS A   		Variable Declaration
var1      		Variable Identifier
ITZ       		Variable Assignment
12        		NUMBR Type Literal
MAEK      		Typecast Keyword
var1      		Variable Identifier
A         		Typecast Keyword
NUMBAR    		NUMBAR Type Literal
MAEK      		Typecast Keyword
var1      		Variable Identifier
YARN      		YARN Type Literal
I HAS A   		Variable Declaration
number    		Variable Identifier
ITZ       		Variable Assignment
17        		NUMBR Type Literal
number    		Variable Identifier
IS NOW A  		Typecast Keyword
NUMBAR    		NUMBAR Type Literal
number    		Variable Identifier
R         		Assignment Operation
MAEK      		Typecast Keyword
number    		Variable Identifier
YARN      		YARN Type Literal
KTHXBYE   		End of Program
