LEXEME			CLASSIFICATION
HAI       		Start of Program
1.2       		NUMBAR Type Literal
I HAS A   		Variable Declaration
VAR       		Variable Identifier
ITZ       		Variable Assignment
10        		NUMBR Type Literal
IM IN YR  		Loop Delimiter
LOOPY     		Variable Identifier
NERFIN    		Decrement Keyword
YR        		Loop Operator-Variable Delimiter
VAR       		Variable Identifier
TIL       		Loop Until Keyword
BOTH SAEM 		Equal Operator
VAR       		Variable Identifier
AN        		Operator Delimiter
0         		NUMBR Type Literal
VISIBLE   		Output Keyword
DIFF OF   		Subtraction Operator
VAR       		Variable Identifier
AN        		Operator Delimiter
1         		NUMBR Type Literal
IM OUTTA YR		Loop Delimiter
LOOPY     		Variable Identifier
OBTW      		Multi-Line Comment Delimiter
    I HAS A temp ITZ 2		Comment Literal
    BTW prints 2 to 9 using TIL 		Comment Literal
    IM IN YR print10 UPPIN YR temp TIL BOTH SAEM temp AN 10		Comment Literal
        VISIBLE temp 		Comment Literal
    IM OUTTA YR print10		Comment Literal
    BTW at this point, temp's value is 10, so we must reassign its initial value 		Comment Literal
    temp R 2		Comment Literal
    BTW prints 2 to 9 but using WILE 		Comment Literal
    IM IN YR print10 UPPIN YR temp WILE DIFFRINT temp AN 10 		Comment Literal
        VISIBLE temp 		Comment Literal
    IM OUTTA YR print10		Comment Literal
TLDR      		Multi-Line Comment Delimiter
KTHXBYE   		End of Program
