LEXEME			CLASSIFICATION
HAI       		Start of Program
a         		Variable Identifier
R         		Assignment Operation
BOTH SAEM 		Equal Operator
32        		NUMBR Type Literal
AN        		Operator Delimiter
BIGGR OF  		Max Operator
2         		NUMBR Type Literal
AN        		Operator Delimiter
32        		NUMBR Type Literal
b         		Variable Identifier
R         		Assignment Operation
BOTH SAEM 		Equal Operator
20.0      		NUMBAR Type Literal
AN        		Operator Delimiter
SMALLR OF 		Min Operator
20.0      		NUMBAR Type Literal
AN        		Operator Delimiter
45        		NUMBR Type Literal
c         		Variable Identifier
R         		Assignment Operation
DIFFRINT  		Not Equal Operator
24.94     		NUMBAR Type Literal
AN        		Operator Delimiter
SMALLR OF 		Min Operator
99        		NUMBR Type Literal
AN        		Operator Delimiter
24.94     		NUMBAR Type Literal
d         		Variable Identifier
R         		Assignment Operation
DIFFRINT  		Not Equal Operator
283       		NUMBR Type Literal
AN        		Operator Delimiter
BIGGR OF  		Max Operator
-10       		NUMBR Type Literal
AN        		Operator Delimiter
283       		NUMBR Type Literal
VISIBLE   		Output Keyword
a         		Variable Identifier
VISIBLE   		Output Keyword
b         		Variable Identifier
VISIBLE   		Output Keyword
c         		Variable Identifier
VISIBLE   		Output Keyword
d         		Variable Identifier
KTHXBYE   		End of Program
