LEXEME			CLASSIFICATION
HAI       		Start of Program
1.2       		NUMBAR Type Literal
I HAS A   		Variable Declaration
flag      		Variable Identifier
ITZ       		Variable Assignment
WIN       		TROOF Type Literal
I HAS A   		Variable Declaration
anotherflag		Variable Identifier
ITZ       		Variable Assignment
FAIL      		TROOF Type Literal
VISIBLE   		Output Keyword
flag      		Variable Identifier
"         		String Delimiter
 and      		Literal   
"         		String Delimiter
anotherflag		Variable Identifier
"         		String Delimiter
 is       		Literal   
"         		String Delimiter
BOTH OF   		And Operator
flag      		Variable Identifier
AN        		Operator Delimiter
anotherflag		Variable Identifier
VISIBLE   		Output Keyword
flag      		Variable Identifier
"         		String Delimiter
 or       		Literal   
"         		String Delimiter
anotherflag		Variable Identifier
"         		String Delimiter
 is       		Literal   
"         		String Delimiter
EITHER OF 		Or Operator
flag      		Variable Identifier
AN        		Operator Delimiter
anotherflag		Variable Identifier
VISIBLE   		Output Keyword
flag      		Variable Identifier
"         		String Delimiter
 xor      		Literal   
"         		String Delimiter
anotherflag		Variable Identifier
"         		String Delimiter
 is       		Literal   
"         		String Delimiter
WON OF    		Xor Operator
flag      		Variable Identifier
AN        		Operator Delimiter
anotherflag		Variable Identifier
VISIBLE   		Output Keyword
"         		String Delimiter
not       		Literal   
"         		String Delimiter
flag      		Variable Identifier
"         		String Delimiter
 is       		Literal   
"         		String Delimiter
NOT       		Boolean Not Operator
flag      		Variable Identifier
I HAS A   		Variable Declaration
flag3     		Variable Identifier
ITZ       		Variable Assignment
WIN       		TROOF Type Literal
I HAS A   		Variable Declaration
flag4     		Variable Identifier
ITZ       		Variable Assignment
WIN       		TROOF Type Literal
I HAS A   		Variable Declaration
flag5     		Variable Identifier
flag5     		Variable Identifier
R         		Assignment Operation
ALL OF    		Infinite Arity And Operator
flag      		Variable Identifier
AN        		Operator Delimiter
anotherflag		Variable Identifier
AN        		Operator Delimiter
flag3     		Variable Identifier
AN        		Operator Delimiter
flag4     		Variable Identifier
VISIBLE   		Output Keyword
flag5     		Variable Identifier
KTHXBYE   		End of Program
